"Story","Title","Result","Date","Stability","Duration (s)"
"Atendimento cliente recibo troca pedido ag faturamento","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:34:04.608-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido ag faturamento","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:34:04.614-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido ag faturamento","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:34:04.619-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito ag faturamento","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:27:04.666-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito ag faturamento","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:27:04.681-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito ag faturamento","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:27:04.694-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:27:05.981-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito faturado","Cria a nota de transferencia do CD 47 para o CD 221","SKIPPED","2018-08-24T14:27:05.998-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Fatura a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:27:06.008-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:27:06.013-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito faturado","Cria a carga para associar ao controle de faturamento","SKIPPED","2018-08-24T14:27:06.028-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Processa a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:27:06.043-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Realiza o Recolhimento de Produto","SKIPPED","2018-08-24T14:27:06.056-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:27:06.061-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:37:01.561-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Fatura o pedido recebido","SKIPPED","2018-08-24T14:37:01.566-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:37:01.568-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Realiza Controle de Faturamento","SKIPPED","2018-08-24T14:37:01.574-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Realiza o Recolhimento de Produto","SKIPPED","2018-08-24T14:37:01.577-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido faturado","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:37:01.58-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:25:41.974-03:00[America/Sao_Paulo]","0.0","0.02"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Fatura o pedido recebido","SKIPPED","2018-08-24T14:25:42.577-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:25:42.589-03:00[America/Sao_Paulo]","0.0","0.02"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:25:42.621-03:00[America/Sao_Paulo]","0.0","0.02"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Cria a carga para associar ao controle de faturamento","SKIPPED","2018-08-24T14:25:42.656-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Cria a nota de transferencia do CD 47 para o CD 221","SKIPPED","2018-08-24T14:25:42.671-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Processa a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:25:42.687-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Fatura a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:25:42.703-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido loja financiado sem reversao","Realiza o Recolhimento de Produto","SKIPPED","2018-08-24T14:25:42.711-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente troca simplificada deposito","Elaborar um pedido a vista com empenho em deposito/normal","SKIPPED","2018-08-24T14:27:11.823-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente troca simplificada deposito","Cria a carga para associar ao controle de faturamento","SKIPPED","2018-08-24T14:27:11.829-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente troca simplificada deposito","Cria a nota de transferencia do CD 47 para o CD 221","SKIPPED","2018-08-24T14:27:11.831-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente troca simplificada deposito","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:27:11.838-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente troca simplificada deposito","Cria a carga para associar ao controle de faturamento TIPO R","SKIPPED","2018-08-24T14:27:11.847-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente troca simplificada deposito","Processa a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:27:11.856-03:00[America/Sao_Paulo]","0.0","0.0"
