"Story","Title","Result","Date","Stability","Duration (s)"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um pedido a vista com empenho em loja/normal","SKIPPED","2018-08-24T14:27:05.981-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito faturado","Efetua o recebimento do pedido","SKIPPED","2018-08-24T14:27:05.989-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Cria a nota de transferencia do CD 47 para o CD 221","SKIPPED","2018-08-24T14:27:05.998-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Fatura a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:27:06.008-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um atendimento para o pedido realizado","SKIPPED","2018-08-24T14:27:06.013-03:00[America/Sao_Paulo]","0.0","0.01"
"Atendimento cliente recibo troca pedido deposito faturado","Cria a carga para associar ao controle de faturamento","SKIPPED","2018-08-24T14:27:06.028-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Processa a nota de transferencia a nota no CD 221","SKIPPED","2018-08-24T14:27:06.043-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Realiza o Recolhimento de Produto","SKIPPED","2018-08-24T14:27:06.056-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Elaborar um pedido utilizando o recibo de troca","SKIPPED","2018-08-24T14:27:06.061-03:00[America/Sao_Paulo]","0.0","0.0"
"Atendimento cliente recibo troca pedido deposito faturado","Efetua o recebimento do pedido feito com recibo de troca","SKIPPED","2018-08-24T14:27:06.068-03:00[America/Sao_Paulo]","0.0","0.0"
